symbol,exchange,interval,datetime,signal_type,side,candidate_status,is_executed,label_class,regime_label,future_mfe_atr,future_mae_atr,model_signal_type,window_id,pred_split,trade_filter_prob,pred_regime_label,pred_mfe_atr,pred_mae_atr
V0,DCE,minute60,2025-09-15 13:00:00,atr_breakout,long,filled,1,1,trend_up,3.649291481637519,0.8293844276448907,atr_breakout,0,test,0.5006360843604726,trend_up,2.863155365307397,2.445246383581604
PP0,DCE,minute60,2025-09-15 22:00:00,atr_breakout,long,filled,1,0,trend_up,0.6837410103366213,2.279136701122071,atr_breakout,0,test,0.4904255878436945,trend_up,2.873277353970859,2.4731515246621365
L0,DCE,minute60,2025-09-15 22:00:00,atr_breakout,long,filled,1,0,trend_up,0.5689601738709488,2.5861826085043127,atr_breakout,0,test,0.49706008511643734,trend_up,2.8559319509419456,2.4731515246621365
HC0,SHFE,minute60,2025-09-15 22:00:00,atr_breakout,long,filled,1,0,trend_up,0.2601206360352155,2.731266678369763,atr_breakout,0,test,0.5006360843604726,trend_up,2.9103611466096306,2.4073827222164272
RB0,SHFE,minute60,2025-09-15 22:00:00,atr_breakout,long,filled,1,0,trend_up,0.4701594210899718,2.0821345791127324,atr_breakout,0,test,0.46381991134824185,trend_up,3.0399125691968947,2.394427755867245
P0,DCE,minute60,2025-09-15 22:00:00,atr_breakout,long,filled,1,0,trend_up,2.4360288673755908,3.8570457066780186,atr_breakout,0,test,0.4823205638609732,trend_up,3.317517217106627,2.5061297152100295
V0,DCE,minute60,2025-09-15 22:00:00,atr_breakout,long,filled,1,0,trend_up,0.693732150486258,2.2794056373119904,atr_breakout,0,test,0.49706008511643734,trend_up,2.8420781833584887,2.4537002879211265
CU0,SHFE,minute60,2025-09-15 23:00:00,atr_breakout,long,filled,1,0,trend_up,0.513733518632513,8.938963224205727,atr_breakout,0,test,0.4901984292378503,trend_up,3.5260501600736145,2.5117450790404536
EG0,DCE,minute60,2025-09-15 23:00:00,atr_breakout,long,filled,1,0,trend_up,0.5057804314913197,3.5404630204392378,atr_breakout,0,test,0.4904255878436945,trend_up,2.974791024893302,2.4557781555318785
Y0,DCE,minute60,2025-09-16 10:00:00,atr_breakout,long,filled,1,0,trend_up,2.1400245057737624,6.502382152158739,atr_breakout,0,test,0.498498732625766,trend_up,2.9163510863162667,2.483508005086816
OI0,CZCE,minute60,2025-09-16 10:00:00,atr_breakout,long,filled,1,1,trend_up,3.425537238691292,2.0030683853364333,atr_breakout,0,test,0.498498732625766,trend_up,3.406588666992136,2.4795806456794094
OI0,CZCE,minute60,2025-09-16 13:00:00,atr_breakout,long,filled,1,1,trend_up,3.291093602120751,2.2533613852358294,atr_breakout,0,test,0.4844377191369583,trend_up,3.3882385055845354,2.489154823677973
P0,DCE,minute60,2025-09-16 14:00:00,atr_breakout,long,filled,1,0,trend_up,1.5934754521617502,5.808475035299283,atr_breakout,0,test,0.47633914939195127,trend_up,3.319206164273059,2.4997690916059776
Y0,DCE,minute60,2025-09-16 14:00:00,atr_breakout,long,filled,1,0,trend_up,1.383055588925267,7.484771422419092,atr_breakout,0,test,0.4910692747538016,trend_up,2.9008389169813453,2.49146040956789
Y0,DCE,minute60,2025-09-16 22:00:00,atr_breakout,long,filled,1,0,trend_up,1.1418822223585652,7.748486508861693,atr_breakout,0,test,0.4925075625989224,trend_up,2.91299314430199,2.4860064442943473
M0,DCE,minute60,2025-09-17 10:00:00,atr_breakout,short,filled,1,1,trend_down,2.871667946832124,0.3705377995912418,atr_breakout,0,test,0.49268995986799097,trend_down,2.925853930302625,2.4462344365753053
AL0,SHFE,minute60,2025-09-17 22:00:00,atr_breakout,short,filled,1,1,trend_down,2.1628581590031333,1.4746760175021363,atr_breakout,0,test,0.5051959480302685,trend_down,3.2027557126383797,2.379876163146214
ZN0,SHFE,minute60,2025-09-17 22:00:00,atr_breakout,short,filled,1,1,trend_down,2.84583665838852,0.5335943734478475,atr_breakout,0,test,0.5126016121777681,trend_down,3.2161872698516256,2.3363160777107552
CU0,SHFE,minute60,2025-09-17 22:00:00,atr_breakout,short,filled,1,1,trend_down,1.728903138349737,0.842286144324231,atr_breakout,0,test,0.496225717990124,trend_down,3.5387740618794137,2.4477677177041683
TA0,CZCE,minute60,2025-09-17 23:00:00,atr_breakout,long,filled,1,0,trend_up,0.12275534809131594,9.820427847305275,atr_breakout,0,test,0.4910692747538016,trend_up,2.8739236924110583,2.4606983700177167
Y0,DCE,minute60,2025-09-17 23:00:00,atr_breakout,short,filled,1,1,trend_down,3.841474796926224,1.5187225941336233,atr_breakout,0,test,0.4877691978208432,trend_down,2.8530610673075945,2.490512502786767
M0,DCE,minute60,2025-09-18 10:00:00,atr_breakout,short,filled,1,0,trend_down,1.4812035732031537,4.641104529369882,atr_breakout,0,test,0.48461998171031856,trend_down,2.90418607524991,2.4512553757171256
P0,DCE,minute60,2025-09-18 10:00:00,atr_breakout,short,filled,1,1,trend_down,2.162196111892835,1.2129392822813463,atr_breakout,0,test,0.4796667504432742,trend_down,3.3900663212428217,2.4990793692155413
ZN0,SHFE,minute60,2025-09-18 10:00:00,atr_breakout,short,filled,1,1,trend_down,2.5103344989661194,1.2118856201905404,atr_breakout,0,test,0.49938336342443435,trend_down,3.2106823733131256,2.4052057880999596
MA0,CZCE,minute60,2025-09-18 11:00:00,atr_breakout,short,filled,1,1,trend_down,2.3512016826868987,2.5863218509555885,atr_breakout,0,test,0.4666195760856375,trend_down,2.755856071416253,2.4428146089960547
ZN0,SHFE,minute60,2025-09-18 13:00:00,atr_breakout,short,filled,1,1,trend_down,2.441714605251456,1.446941988297159,atr_breakout,0,test,0.7209547064125504,trend_down,3.399842017068526,1.3879924133093497
PP0,DCE,minute60,2025-09-18 13:00:00,atr_breakout,short,filled,1,1,trend_down,4.673755251415689,0.4673755251415689,atr_breakout,0,test,0.49584116410962975,trend_down,2.9417522668158154,2.4689345556065514
HC0,SHFE,minute60,2025-09-18 14:00:00,atr_breakout,short,filled,1,0,trend_down,0.5408682677574974,3.554277188120697,atr_breakout,0,test,0.4944026251623578,trend_down,2.8707612310177693,2.449819106696007
L0,DCE,minute60,2025-09-18 14:00:00,atr_breakout,short,filled,1,1,trend_down,5.063175222263605,0.6552344405282312,atr_breakout,0,test,0.49584116410962975,trend_down,2.8484348169121207,2.4689345556065514
TA0,CZCE,minute60,2025-09-19 11:00:00,atr_breakout,short,filled,1,1,trend_down,5.512060085131678,0.4499640885821778,atr_breakout,0,test,0.4877691978208432,trend_down,2.809659169962145,2.4539364828773973
OI0,CZCE,minute60,2025-09-19 13:00:00,atr_breakout,long,filled,1,0,trend_up,1.8910428495324134,4.305759103550726,atr_breakout,0,test,0.4904255878436945,trend_up,3.441356600625747,2.4865851433793615
L0,DCE,minute60,2025-09-19 14:00:00,atr_breakout,short,filled,1,1,trend_down,4.5277908988109195,1.1625409064514522,atr_breakout,0,test,0.4979784358026454,trend_down,2.862742056738227,2.4684659538448344
PP0,DCE,minute60,2025-09-19 14:00:00,atr_breakout,short,filled,1,1,trend_down,5.438962145204266,1.4127174403127964,atr_breakout,0,test,0.4979784358026454,trend_down,2.9589991651920524,2.4554323219822307
ZN0,SHFE,minute60,2025-09-22 09:00:00,atr_breakout,short,filled,1,0,trend_down,2.0131707357032154,3.019756103554823,atr_breakout,0,test,0.506018706274436,trend_down,3.101461558574846,2.4223969470149735
RB0,SHFE,minute60,2025-09-22 09:00:00,atr_breakout,long,filled,1,0,trend_up,1.174839485258455,3.944103986224813,atr_breakout,0,test,0.5035707450953487,trend_up,3.115793124877896,2.5127938653280535
M0,DCE,minute60,2025-09-22 10:00:00,atr_breakout,long,filled,1,0,trend_up,0.21249168492814122,14.130697047721391,atr_breakout,0,test,0.49534723319118606,trend_up,2.9794117887680374,2.4458703045347434
OI0,CZCE,minute60,2025-09-22 11:00:00,atr_breakout,long,filled,1,0,trend_up,1.1796355724626506,8.438931403002039,atr_breakout,0,test,0.4946445631235532,trend_up,3.4568671928696952,2.469325974508485
TA0,CZCE,minute60,2025-09-22 11:00:00,atr_breakout,short,filled,1,1,trend_down,2.785008345387774,2.4636612286122617,atr_breakout,0,test,0.66250074293453,trend_down,2.996837539907006,1.5840491376550703
PP0,DCE,minute60,2025-09-22 11:00:00,atr_breakout,short,filled,1,1,trend_down,3.5707096426727927,1.1426270856552936,atr_breakout,0,test,0.4979784358026454,trend_down,2.9589991651920524,2.460027001966368
L0,DCE,minute60,2025-09-22 13:00:00,atr_breakout,short,filled,1,1,trend_down,2.7689456279640217,1.9508480560655606,atr_breakout,0,test,0.6625016991540004,trend_down,2.884970734625941,1.7650528766372315
P0,DCE,minute60,2025-09-22 22:00:00,atr_breakout,short,filled,1,1,trend_down,5.4814075727253,1.796427691901569,atr_breakout,0,test,0.4898685848011643,trend_down,3.2550901231344085,2.439487118394591
PP0,DCE,minute60,2025-09-22 22:00:00,atr_breakout,short,filled,1,1,trend_down,2.555806291524453,3.006830931205239,atr_breakout,0,test,0.4877691978208432,trend_down,2.9353791105418185,2.475824789901214
L0,DCE,minute60,2025-09-22 22:00:00,atr_breakout,short,filled,1,0,trend_down,1.8084704510913026,3.7461173629748408,atr_breakout,0,test,0.4944026251623578,trend_down,2.867406342253912,2.474388520880095
Y0,DCE,minute60,2025-09-22 22:00:00,atr_breakout,short,filled,1,1,range,4.797916015431356,0.16544537984246055,atr_breakout,0,test,0.4979784358026454,range,2.840888849362175,2.4743637546531168
TA0,CZCE,minute60,2025-09-22 22:00:00,atr_breakout,short,filled,1,0,trend_down,1.0328212927923992,5.164106463961996,atr_breakout,0,test,0.4979784358026454,trend_down,2.8166874898208065,2.4370020269764514
M0,DCE,minute60,2025-09-22 23:00:00,atr_breakout,short,filled,1,1,trend_down,6.082991219569079,0.1644051680964616,atr_breakout,0,test,0.4877691978208432,trend_down,2.8544400792851587,2.451324269808287
OI0,CZCE,minute60,2025-09-23 10:00:00,atr_breakout,short,filled,1,1,trend_down,3.5523012892715133,4.027609208258546,atr_breakout,0,test,0.4898685848011643,trend_down,3.4993476137765764,2.4833864877475316
L0,DCE,minute60,2025-09-23 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.38358411630866196,5.498039000424155,atr_breakout,0,test,0.49584116410962975,trend_down,2.881252130053124,2.4689345556065514
TA0,CZCE,minute60,2025-09-23 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.5321783458663997,7.344061172956316,atr_breakout,0,test,0.4877691978208432,trend_down,2.801558991313667,2.4539246286671057
PP0,DCE,minute60,2025-09-23 10:00:00,atr_breakout,short,filled,1,0,trend_down,0.7997502054531487,4.580387540322579,atr_breakout,0,test,0.4877691978208432,trend_down,2.9353791105418185,2.475824789901214
EG0,DCE,minute60,2025-09-23 13:00:00,atr_breakout,short,filled,1,0,trend_down,1.4308696316815832,3.6487175607880373,atr_breakout,0,test,0.49584116410962975,trend_down,2.94843003290786,2.448095512213038
ZN0,SHFE,minute60,2025-09-23 14:00:00,atr_breakout,short,filled,1,0,trend_down,0.68379855298686,3.6143637800734028,atr_breakout,0,test,0.5037573874719808,trend_down,3.183689451195432,2.4223026422190417
HC0,SHFE,minute60,2025-09-23 14:00:00,atr_breakout,short,filled,1,0,trend_down,0.57185658862089,3.104364338227688,atr_breakout,0,test,0.4877691978208432,trend_down,2.8788452420890627,2.449819106696007
OI0,CZCE,minute60,2025-09-23 22:00:00,atr_breakout,short,filled,1,0,trend_down,2.145173675499614,5.62512208242121,atr_breakout,0,test,0.4796667504432742,trend_down,3.4917747440639486,2.499620234434642
TA0,CZCE,minute60,2025-09-24 21:00:00,atr_breakout,long,filled,1,1,trend_up,2.7255438585219154,1.0220789469457183,atr_breakout,0,test,0.4904255878436945,trend_up,2.8789571956341646,2.4578926725620565
PP0,DCE,minute60,2025-09-24 22:00:00,atr_breakout,long,filled,1,1,trend_up,1.906411345249083,2.314928062088172,atr_breakout,0,test,0.498498732625766,trend_up,2.9970709308709655,2.4689345556065514
L0,DCE,minute60,2025-09-24 22:00:00,atr_breakout,long,filled,1,0,range,1.4473553357879478,2.5328718376289086,atr_breakout,0,test,0.49706008511643734,range,2.875538907155034,2.474388520880095
CU0,SHFE,minute60,2025-09-24 22:00:00,atr_breakout,long,filled,1,1,trend_up,4.503039427914493,0.06432913468449276,atr_breakout,0,test,0.5024475764481802,trend_up,3.5442093582582888,2.400187045690199
AL0,SHFE,minute60,2025-09-25 00:00:00,atr_breakout,long,filled,1,0,trend_up,1.0879809712491042,3.8079333993718643,atr_breakout,0,test,0.4889506235144338,trend_up,3.186296235332496,2.496285393845563
AL0,SHFE,minute60,2025-09-25 09:00:00,atr_breakout,long,filled,1,0,trend_up,0.6821335613286833,4.229228080237837,atr_breakout,0,test,0.4904255878436945,trend_up,3.0425469168414274,2.514576284904718
Y0,DCE,minute60,2025-09-25 10:00:00,atr_breakout,long,filled,1,0,range,1.2633377378632975,1.7055059461154516,atr_breakout,0,test,0.498498732625766,range,2.857142739541201,2.4865286284859036
P0,DCE,minute60,2025-09-25 10:00:00,atr_breakout,long,filled,1,1,trend_up,2.1382072967168133,0.7127357655722711,atr_breakout,0,test,0.4903886852799624,trend_up,2.84981940570524,2.501322164905054
OI0,CZCE,minute60,2025-09-25 13:00:00,atr_breakout,long,filled,1,1,trend_up,1.906087174526576,0.7942029893860734,atr_breakout,0,test,0.484400838831575,trend_up,3.4597689465508648,2.495782447836615
L0,DCE,minute60,2025-09-25 13:00:00,atr_breakout,long,filled,1,0,trend_up,1.355017560981625,2.9036090592463393,atr_breakout,0,test,0.4925075625989224,trend_up,2.9835383128649235,2.474530687619994
M0,DCE,minute60,2025-09-25 14:00:00,atr_breakout,long,filled,1,0,trend_up,0.34806085601370707,3.6546389881439243,atr_breakout,0,test,0.4904255878436945,trend_up,2.9133654399167375,2.449819106696007
P0,DCE,minute60,2025-09-25 22:00:00,atr_breakout,long,filled,1,0,trend_up,1.3479960978728713,2.4367621769240366,atr_breakout,0,test,0.48296369524452576,trend_up,2.934425656930716,2.5035361231757736
P0,DCE,minute60,2025-09-26 10:00:00,atr_breakout,long,filled,1,0,trend_up,0.31982287850643,3.784570728992755,atr_breakout,0,test,0.484400838831575,trend_up,2.9702481266912324,2.4920948023454423
HC0,SHFE,minute60,2025-09-26 15:00:00,atr_breakout,short,filled,1,1,trend_down,5.571982284713221,0.44935341005751783,atr_breakout,0,test,0.66250074293453,trend_down,3.0592954463624285,1.466783156100758
I0,DCE,minute60,2025-09-26 15:00:00,atr_breakout,short,filled,1,1,trend_down,3.885522692720434,0.6938433379857918,atr_breakout,0,test,0.4666195760856375,trend_down,2.7218033338888072,2.4420045481294212
RB0,SHFE,minute60,2025-09-26 15:00:00,atr_breakout,short,filled,1,1,trend_down,4.362976623973533,0.2845419537374043,atr_breakout,0,test,0.5338450653803221,trend_down,3.2395417104185835,2.376464437260966
JM0,DCE,minute60,2025-09-26 21:00:00,atr_breakout,short,filled,1,1,trend_down,7.419470750001469,0.3028355408163865,atr_breakout,0,test,0.4585906065186828,trend_down,2.6519377827683543,2.447136544586428
J0,DCE,minute60,2025-09-26 22:00:00,atr_breakout,short,filled,1,1,trend_down,4.565915596861854,0.21742455223151685,atr_breakout,0,test,0.4791256034607157,trend_down,2.67021624477814,2.358037948629906
ZN0,SHFE,minute60,2025-09-26 22:00:00,atr_breakout,short,filled,1,0,trend_down,1.3661273552824673,8.709061889925728,atr_breakout,0,test,0.5126016121777681,trend_down,3.2353342319071494,2.3354100563588385
HC0,SHFE,minute60,2025-09-29 15:00:00,atr_breakout,short,filled,1,1,trend_down,3.2998459384608614,1.8728855326399485,atr_breakout,0,test,0.4944026251623578,trend_down,2.889309897038559,2.4512553757171256
RB0,SHFE,minute60,2025-09-29 15:00:00,atr_breakout,short,filled,1,1,trend_down,2.9623530891272534,2.5673726772436196,atr_breakout,0,test,0.6539863848378102,trend_down,3.2768851674586976,1.4583828834479315
I0,DCE,minute60,2025-09-29 15:00:00,atr_breakout,short,filled,1,0,trend_down,1.7772945024561426,5.195168545641033,atr_breakout,0,test,0.4585906065186828,trend_down,2.704567774966444,2.4470136330609495
EG0,DCE,minute60,2025-09-29 22:00:00,atr_breakout,short,filled,1,1,trend_down,4.990595394710802,2.0906548275139847,atr_breakout,0,test,0.4979784358026454,trend_down,2.9404931208625436,2.44714521997737
TA0,CZCE,minute60,2025-09-29 23:00:00,atr_breakout,short,filled,1,1,trend_down,3.431208944074422,1.2110149214380312,atr_breakout,0,test,0.4944026251623578,trend_down,2.7933319801323613,2.4502735749753843
CU0,SHFE,minute60,2025-09-29 23:00:00,atr_breakout,long,filled,1,1,trend_up,13.781308129942547,1.3840202609130334,atr_breakout,0,test,0.4815725753462421,trend_up,3.5217603674171034,2.5208400277104066
EG0,DCE,minute60,2025-09-30 09:00:00,atr_breakout,short,filled,1,1,trend_down,6.3249644627709545,2.0403111170228883,atr_breakout,0,test,0.4877691978208432,trend_down,2.952705248167634,2.493769199614642
HC0,SHFE,minute60,2025-09-30 10:00:00,atr_breakout,short,filled,1,0,trend_down,2.150346241809536,2.838457039188587,atr_breakout,0,test,0.4979784358026454,trend_down,2.9276979743771285,2.412699545218272
Y0,DCE,minute60,2025-09-30 11:00:00,atr_breakout,short,filled,1,0,trend_down,0.0,12.252731437911475,atr_breakout,0,test,0.49584116410962975,trend_down,2.868503041000805,2.478331096144008
OI0,CZCE,minute60,2025-09-30 11:00:00,atr_breakout,short,filled,1,0,trend_down,0.7777840538480155,7.6482098628388195,atr_breakout,0,test,0.49584116410962975,trend_down,3.419915598627142,2.4797880268187313
V0,DCE,minute60,2025-09-30 11:00:00,atr_breakout,short,filled,1,1,trend_down,8.11955811773126,0.6567289654047344,atr_breakout,0,test,0.4877691978208432,trend_down,2.8162842350441446,2.4553727518985164
JM0,DCE,minute60,2025-09-30 13:00:00,atr_breakout,short,filled,1,1,trend_down,2.7792920365487537,3.218127621266978,atr_breakout,0,test,0.4687480009064574,trend_down,2.6609201563303317,2.425916017674107
TA0,CZCE,minute60,2025-09-30 13:00:00,atr_breakout,short,filled,1,1,trend_down,4.347048490156349,0.9098473584048173,atr_breakout,0,test,0.4877691978208432,trend_down,2.8047635309598538,2.452166616253714
J0,DCE,minute60,2025-09-30 15:00:00,atr_breakout,short,filled,1,0,trend_down,0.5051681021128677,4.546512919015809,atr_breakout,0,test,0.4945961304961637,trend_down,2.6964871657725946,2.314506109105743
PP0,DCE,minute60,2025-09-30 15:00:00,atr_breakout,short,filled,1,1,trend_down,12.814755536977446,0.208936231581154,atr_breakout,0,test,0.49584116410962975,trend_down,2.951481471250132,2.467384023180143
RB0,SHFE,minute60,2025-09-30 15:00:00,atr_breakout,short,filled,1,0,trend_down,0.4019836885575504,5.024796106969379,atr_breakout,0,test,0.5149436662194976,trend_down,3.638588436926421,2.4626358734178084
MA0,CZCE,minute60,2025-10-09 09:00:00,atr_breakout,short,filled,1,1,trend_down,4.285672829959142,3.5237754379664055,atr_breakout,0,test,0.4585906065186828,trend_down,2.7476633562756456,2.4514408802134957
V0,DCE,minute60,2025-10-09 09:00:00,atr_breakout,short,filled,1,1,trend_down,5.730876118229537,0.0,atr_breakout,0,test,0.4877691978208432,trend_down,2.873461957879849,2.460565937801135
AL0,SHFE,minute60,2025-10-09 10:00:00,atr_breakout,long,filled,1,0,trend_up,2.959413755740365,4.9887260453909015,atr_breakout,0,test,0.495603661208182,trend_up,3.2439809788190157,2.4545903753719234
Y0,DCE,minute60,2025-10-09 10:00:00,atr_breakout,long,filled,1,1,trend_up,2.52454528562751,1.5491527889077903,atr_breakout,0,test,0.5006360843604726,trend_up,2.865807235784675,2.4772786364477883
P0,DCE,minute60,2025-10-09 10:00:00,atr_breakout,long,filled,1,0,trend_up,1.8065574749994164,3.4714241676459374,atr_breakout,0,test,0.4925254146584812,trend_up,3.1479088333505936,2.4282934972399435
