datetime,A0.DCE,AL0.SHFE,AU0.SHFE,BC0.INE,CU0.SHFE,OI0.CZCE,PB0.SHFE,PK0.CZCE,RR0.DCE,SR0.CZCE,portfolio_equity,portfolio_daily_return,portfolio_daily_return_pct
2016-11-14,995057.32,995146.29,1001346.17,1000000.0,989945.36,1000234.0,1003447.21,1000000.0,1000000.0,1000918.0,9986094.35,-0.00023827462699543833,-0.02%
2016-11-15,995057.32,995146.29,1001346.17,1000000.0,989945.36,1000234.0,1004252.21,1000000.0,1000000.0,1000918.0,9986899.35,8.061209635967792e-05,0.01%
2016-11-16,995057.32,995146.29,1001346.17,1000000.0,989945.36,1000234.0,1004182.21,1000000.0,1000000.0,1000918.0,9986829.35,-7.009182484640775e-06,-0.00%
2016-11-17,995057.32,995146.29,1001346.17,1000000.0,989945.36,1000234.0,1004182.21,1000000.0,1000000.0,1000918.0,9986829.35,0.0,0.00%
2016-11-18,995057.32,995146.29,1001346.17,1000000.0,989945.36,1000234.0,1004182.21,1000000.0,1000000.0,1000918.0,9986829.35,0.0,0.00%
2016-11-21,995057.32,995146.29,1001346.17,1000000.0,989945.36,1000234.0,1004182.21,1000000.0,1000000.0,1000918.0,9986829.35,0.0,0.00%
2016-11-22,995057.32,995146.29,1001346.17,1000000.0,989945.36,1000234.0,1004182.21,1000000.0,1000000.0,1000918.0,9986829.35,0.0,0.00%
2016-11-23,995057.32,995146.29,1001346.17,1000000.0,989945.36,1000234.0,1004982.21,1000000.0,1000000.0,1000918.0,9987629.35,8.01055041559362e-05,0.01%
2016-11-24,995057.32,995146.29,1001346.17,1000000.0,989945.36,1000234.0,1008532.21,1000000.0,1000000.0,1000918.0,9991179.35,0.0003554397020149036,0.04%
2016-11-25,995057.32,995146.29,1001346.17,1000000.0,989945.36,1000234.0,1010032.21,1000000.0,1000000.0,1000918.0,9992679.35,0.00015013242655892434,0.02%
2016-11-28,995057.32,995146.29,1001346.17,1000000.0,989945.36,1000614.0,1017307.21,1000000.0,1000000.0,1000918.0,10000334.35,0.0007660608063042584,0.08%
2016-11-29,995057.32,995146.29,1001346.17,1000000.0,989945.36,999794.0,1018457.21,1000000.0,1000000.0,1000918.0,10000664.35,3.299889668184619e-05,0.00%
2016-11-30,995057.32,995146.29,1001346.17,1000000.0,989945.36,999574.0,1012482.21,1000000.0,1000000.0,1000918.0,9994469.35,-0.000619458846251586,-0.06%
2016-12-01,995057.32,995146.29,1001346.17,1000000.0,989945.36,999214.0,1012132.21,1000000.0,1000000.0,1000918.0,9993759.35,-7.10392893445988e-05,-0.01%
2016-12-02,995057.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993843.35,8.405245419451646e-06,0.00%
2016-12-05,995252.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9994038.35,1.951201286343185e-05,0.00%
2016-12-06,995387.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9994173.35,1.3508053028354894e-05,0.00%
2016-12-07,995387.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9994173.35,0.0,0.00%
2016-12-08,995387.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9994173.35,0.0,0.00%
2016-12-09,995387.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9994173.35,0.0,0.00%
2016-12-12,995387.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9994173.35,0.0,0.00%
2016-12-13,995387.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9994173.35,0.0,0.00%
2016-12-14,995387.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9994173.35,0.0,0.00%
2016-12-15,995387.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9994173.35,0.0,0.00%
2016-12-16,995387.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9994173.35,0.0,0.00%
2016-12-19,995036.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993822.35,-3.512046346487718e-05,-0.00%
2016-12-20,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,8.105006989556074e-06,0.00%
2016-12-21,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2016-12-22,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2016-12-23,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2016-12-26,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2016-12-27,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2016-12-28,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2016-12-29,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2016-12-30,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-02,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-03,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-04,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-05,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-06,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-09,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-10,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-11,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-12,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-13,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-16,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-17,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-18,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-19,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-20,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-23,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-24,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-25,995117.32,995146.29,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9993903.35,0.0,0.00%
2017-01-26,995117.32,992742.79,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9991499.85,-0.00024049662237324299,-0.02%
2017-02-03,995117.32,992742.79,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9991499.85,0.0,0.00%
2017-02-06,995117.32,992742.79,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9991499.85,0.0,0.00%
2017-02-07,995117.32,992742.79,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9991499.85,0.0,0.00%
2017-02-08,995117.32,992742.79,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9991499.85,0.0,0.00%
2017-02-09,995117.32,992742.79,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9991499.85,0.0,0.00%
2017-02-10,995117.32,992742.79,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9991499.85,0.0,0.00%
2017-02-13,995117.32,992742.79,1001346.17,1000000.0,989945.36,999298.0,1012132.21,1000000.0,1000000.0,1000918.0,9991499.85,0.0,0.00%
2017-02-14,995117.32,992742.79,1001346.17,1000000.0,989945.36,999298.0,1011492.21,1000000.0,1000000.0,1000918.0,9990859.85,-6.405444724100207e-05,-0.01%
2017-02-15,995117.32,992202.79,1001346.17,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9988778.28,-0.0002083474326787238,-0.02%
2017-02-16,995117.32,991662.79,1001346.17,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9988238.28,-5.406066536495224e-05,-0.01%
2017-02-17,995117.32,991662.79,1001346.17,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9988238.28,0.0,0.00%
2017-02-20,995117.32,991662.79,1001346.17,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9988238.28,0.0,0.00%
2017-02-21,995117.32,991662.79,1001346.17,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9988238.28,0.0,0.00%
2017-02-22,995117.32,991662.79,1001346.17,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9988238.28,0.0,0.00%
2017-02-23,995117.32,991662.79,1001346.17,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9988238.28,0.0,0.00%
2017-02-24,995117.32,991662.79,1001346.17,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9988238.28,0.0,0.00%
2017-02-27,995117.32,991662.79,1001284.32,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9988176.43,-6.192283190098458e-06,-0.00%
2017-02-28,995117.32,991662.79,1000109.17,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9987001.28,-0.00011765410915953733,-0.01%
2017-03-01,995117.32,991662.79,997573.32,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9984465.43,-0.00025391505707306194,-0.03%
2017-03-02,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,-0.00012322843006717932,-0.01%
2017-03-03,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-06,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-07,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-08,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-09,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-10,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-13,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-14,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-15,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-16,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-17,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-20,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-21,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-22,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-23,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-24,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-27,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-28,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-29,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-30,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-03-31,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-04-05,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-04-06,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-04-07,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-04-10,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-04-11,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-04-12,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-04-13,995117.32,991662.79,996342.95,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983235.06,0.0,0.00%
2017-04-14,995117.32,991662.79,996480.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9983372.31,1.3748048520945133e-05,0.00%
2017-04-17,995117.32,991662.79,996022.7,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982914.81,-4.582619838200408e-05,-0.00%
2017-04-18,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,-2.7496979111307773e-05,-0.00%
2017-04-19,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-04-20,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-04-21,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-04-24,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-04-25,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-04-26,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-04-27,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-04-28,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-02,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-03,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-04,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-05,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-08,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-09,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-10,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-11,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-12,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-15,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-16,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-17,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-18,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-19,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-22,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-23,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-24,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-25,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-26,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-05-31,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-01,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-02,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-05,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-06,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-07,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-08,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-09,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-12,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-13,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-14,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-15,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-16,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-19,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-20,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-21,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-22,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-23,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-26,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-27,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-28,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-29,995117.32,991662.79,995748.2,1000000.0,989945.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982640.31,0.0,0.00%
2017-06-30,995117.32,991662.79,995748.2,1000000.0,990035.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982730.31,9.015650890509264e-06,0.00%
2017-07-03,995117.32,991662.79,995748.2,1000000.0,990185.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982880.31,1.5025949348768108e-05,0.00%
2017-07-04,995117.32,991662.79,995748.2,1000000.0,990185.36,999298.0,1009950.64,1000000.0,1000000.0,1000918.0,9982880.31,0.0,0.00%
