datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2023-08-03,RR0,DCE,RR0.DCE,3472.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-08-04,RR0,DCE,RR0.DCE,3473.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-08-07,RR0,DCE,RR0.DCE,3473.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-08-08,RR0,DCE,RR0.DCE,3528.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-08-09,RR0,DCE,RR0.DCE,3519.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-08-10,RR0,DCE,RR0.DCE,3500.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-08-11,RR0,DCE,RR0.DCE,3504.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-08-14,RR0,DCE,RR0.DCE,3505.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-08-15,RR0,DCE,RR0.DCE,3523.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-08-16,RR0,DCE,RR0.DCE,3548.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-08-17,RR0,DCE,RR0.DCE,3554.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-08-18,RR0,DCE,RR0.DCE,3583.0,0,,,,,-7247.23,0.0,992752.77,1.439000061269844e-09,0.00%,0,0.0,0.00%
2023-08-21,RR0,DCE,RR0.DCE,3597.0,69,NORMAL_SETUP,3585.0,3549.11,3617.0,-7247.23,828.0,993580.77,0.0008340459514117466,0.08%,0,0.0008340445124117579,0.08%
2023-08-22,RR0,DCE,RR0.DCE,3607.0,69,NORMAL_SETUP,3585.0,3549.11,3617.0,-7247.23,1518.0,994270.77,0.001529083045088151,0.15%,0,0.000694457884888422,0.07%
2023-08-23,RR0,DCE,RR0.DCE,3599.0,0,,,,,-6074.23,0.0,993925.77,0.0011815644982499489,0.12%,0,-0.00034698797390975145,-0.03%
2023-08-24,RR0,DCE,RR0.DCE,3610.0,0,,,,,-6074.23,0.0,993925.77,0.0011815644982499489,0.12%,0,0.0,0.00%
2023-08-25,RR0,DCE,RR0.DCE,3626.0,0,,,,,-6074.23,0.0,993925.77,0.0011815644982499489,0.12%,0,0.0,0.00%
2023-08-28,RR0,DCE,RR0.DCE,3625.0,0,,,,,-6074.23,0.0,993925.77,0.0011815644982499489,0.12%,0,0.0,0.00%
2023-08-29,RR0,DCE,RR0.DCE,3637.0,0,,,,,-6074.23,0.0,993925.77,0.0011815644982499489,0.12%,0,0.0,0.00%
2023-08-30,RR0,DCE,RR0.DCE,3670.0,0,,,,,-6074.23,0.0,993925.77,0.0011815644982499489,0.12%,0,0.0,0.00%
2023-08-31,RR0,DCE,RR0.DCE,3665.0,60,NORMAL_SETUP,3670.0,3628.84,3679.0,-6074.23,-300.0,993625.77,0.0008793744575210773,0.09%,0,-0.00030183340552680793,-0.03%
2023-09-01,RR0,DCE,RR0.DCE,3657.0,60,NORMAL_SETUP,3670.0,3628.84,3679.0,-6074.23,-780.0,993145.77,-0.0004830778205648824,-0.05%,0,-0.0004830792583006005,-0.05%
2023-09-04,RR0,DCE,RR0.DCE,3666.0,60,NORMAL_SETUP,3670.0,3628.84,3679.0,-6074.23,-240.0,993685.77,6.038634502333495e-05,0.01%,0,0.0005437268287413755,0.05%
2023-09-05,RR0,DCE,RR0.DCE,3654.0,60,NORMAL_SETUP,3670.0,3628.84,3682.0,-6074.23,-960.0,992965.77,-0.0006642325424276215,-0.07%,0,-0.0007245751340486661,-0.07%
2023-09-06,RR0,DCE,RR0.DCE,3619.0,0,,,,,-8543.66,0.0,991456.34,-0.0021833442814765407,-0.22%,0,-0.0015201228940652234,-0.15%
2023-09-07,RR0,DCE,RR0.DCE,3605.0,0,,,,,-8543.66,0.0,991456.34,-0.0021833442814765407,-0.22%,0,0.0,0.00%
2023-09-08,RR0,DCE,RR0.DCE,3579.0,0,,,,,-8543.66,0.0,991456.34,-0.0021833442814765407,-0.22%,0,0.0,0.00%
2023-09-11,RR0,DCE,RR0.DCE,3589.0,0,,,,,-8543.66,0.0,991456.34,-0.0021833442814765407,-0.22%,0,0.0,0.00%
2023-09-12,RR0,DCE,RR0.DCE,3583.0,0,,,,,-8543.66,0.0,991456.34,-0.0021833442814765407,-0.22%,0,0.0,0.00%
2023-09-13,RR0,DCE,RR0.DCE,3587.0,0,,,,,-8543.66,0.0,991456.34,-0.0021833442814765407,-0.22%,0,0.0,0.00%
2023-09-14,RR0,DCE,RR0.DCE,3585.0,0,,,,,-8543.66,0.0,991456.34,-0.0021833442814765407,-0.22%,0,0.0,0.00%
2023-09-15,RR0,DCE,RR0.DCE,3589.0,0,,,,,-8543.66,0.0,991456.34,-0.0021833442814765407,-0.22%,0,0.0,0.00%
2023-09-18,RR0,DCE,RR0.DCE,3576.0,0,,,,,-8543.66,0.0,991456.34,-0.0021833442814765407,-0.22%,0,0.0,0.00%
2023-09-19,RR0,DCE,RR0.DCE,3566.0,0,,,,,-8543.66,0.0,991456.34,-0.0021833442814765407,-0.22%,0,0.0,0.00%
2023-09-20,RR0,DCE,RR0.DCE,3568.0,0,,,,,-8543.66,0.0,991456.34,-0.0021833442814765407,-0.22%,0,0.0,0.00%
2023-09-21,RR0,DCE,RR0.DCE,3552.0,0,,,,,-8543.66,0.0,991456.34,-0.0021833442814765407,-0.22%,0,0.0,0.00%
2023-09-22,RR0,DCE,RR0.DCE,3557.0,0,,,,,-8543.66,0.0,991456.34,-0.0021833442814765407,-0.22%,0,0.0,0.00%
2023-09-25,RR0,DCE,RR0.DCE,3569.0,0,,,,,-8543.66,0.0,991456.34,-0.0021833442814765407,-0.22%,0,0.0,0.00%
2023-09-26,RR0,DCE,RR0.DCE,3541.0,0,,,,,-8543.66,0.0,991456.34,-0.0021833442814765407,-0.22%,0,0.0,0.00%
2023-09-27,RR0,DCE,RR0.DCE,3537.0,0,,,,,-8543.66,0.0,991456.34,-0.0021833442814765407,-0.22%,0,0.0,0.00%
2023-09-28,RR0,DCE,RR0.DCE,3526.0,0,,,,,-8543.66,0.0,991456.34,-0.0021833442814765407,-0.22%,0,0.0,0.00%
2023-10-09,RR0,DCE,RR0.DCE,3482.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-10-10,RR0,DCE,RR0.DCE,3490.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-10-11,RR0,DCE,RR0.DCE,3477.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-10-12,RR0,DCE,RR0.DCE,3544.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-10-13,RR0,DCE,RR0.DCE,3541.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-10-16,RR0,DCE,RR0.DCE,3541.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-10-17,RR0,DCE,RR0.DCE,3463.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-10-18,RR0,DCE,RR0.DCE,3456.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-10-19,RR0,DCE,RR0.DCE,3453.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-10-20,RR0,DCE,RR0.DCE,3540.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-10-23,RR0,DCE,RR0.DCE,3462.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-10-24,RR0,DCE,RR0.DCE,3562.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-10-25,RR0,DCE,RR0.DCE,3566.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-10-26,RR0,DCE,RR0.DCE,3575.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-10-27,RR0,DCE,RR0.DCE,3558.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-10-30,RR0,DCE,RR0.DCE,3577.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-10-31,RR0,DCE,RR0.DCE,3594.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-01,RR0,DCE,RR0.DCE,3600.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-02,RR0,DCE,RR0.DCE,3594.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-03,RR0,DCE,RR0.DCE,3597.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-06,RR0,DCE,RR0.DCE,3586.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-07,RR0,DCE,RR0.DCE,3550.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-08,RR0,DCE,RR0.DCE,3536.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-09,RR0,DCE,RR0.DCE,3531.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-10,RR0,DCE,RR0.DCE,3535.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-13,RR0,DCE,RR0.DCE,3511.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-14,RR0,DCE,RR0.DCE,3564.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-15,RR0,DCE,RR0.DCE,3577.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-16,RR0,DCE,RR0.DCE,3568.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-17,RR0,DCE,RR0.DCE,3553.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-20,RR0,DCE,RR0.DCE,3546.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-21,RR0,DCE,RR0.DCE,3492.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-22,RR0,DCE,RR0.DCE,3498.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-23,RR0,DCE,RR0.DCE,3517.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-24,RR0,DCE,RR0.DCE,3553.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-27,RR0,DCE,RR0.DCE,3536.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-28,RR0,DCE,RR0.DCE,3515.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-29,RR0,DCE,RR0.DCE,3505.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-11-30,RR0,DCE,RR0.DCE,3501.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-01,RR0,DCE,RR0.DCE,3487.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-04,RR0,DCE,RR0.DCE,3503.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-05,RR0,DCE,RR0.DCE,3492.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-06,RR0,DCE,RR0.DCE,3513.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-07,RR0,DCE,RR0.DCE,3501.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-08,RR0,DCE,RR0.DCE,3536.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-11,RR0,DCE,RR0.DCE,3530.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-12,RR0,DCE,RR0.DCE,3536.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-13,RR0,DCE,RR0.DCE,3541.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-14,RR0,DCE,RR0.DCE,3543.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-15,RR0,DCE,RR0.DCE,3534.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-18,RR0,DCE,RR0.DCE,3540.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-19,RR0,DCE,RR0.DCE,3496.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-20,RR0,DCE,RR0.DCE,3500.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-21,RR0,DCE,RR0.DCE,3534.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-22,RR0,DCE,RR0.DCE,3525.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-25,RR0,DCE,RR0.DCE,3523.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-26,RR0,DCE,RR0.DCE,3530.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-27,RR0,DCE,RR0.DCE,3540.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-28,RR0,DCE,RR0.DCE,3538.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
2023-12-29,RR0,DCE,RR0.DCE,3518.0,0,,,,,-8543.66,0.0,991456.34,2.881763635242131e-09,0.00%,0,0.0,0.00%
