datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2017-03-01,SR0,CZCE,SR0.CZCE,6836.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-02,SR0,CZCE,SR0.CZCE,6834.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-03,SR0,CZCE,SR0.CZCE,6916.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-06,SR0,CZCE,SR0.CZCE,6885.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-07,SR0,CZCE,SR0.CZCE,6806.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-08,SR0,CZCE,SR0.CZCE,6723.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-09,SR0,CZCE,SR0.CZCE,6771.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-10,SR0,CZCE,SR0.CZCE,6758.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-13,SR0,CZCE,SR0.CZCE,6769.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-14,SR0,CZCE,SR0.CZCE,6766.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-15,SR0,CZCE,SR0.CZCE,6809.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-16,SR0,CZCE,SR0.CZCE,6741.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-17,SR0,CZCE,SR0.CZCE,6749.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-20,SR0,CZCE,SR0.CZCE,6736.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-21,SR0,CZCE,SR0.CZCE,6672.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-22,SR0,CZCE,SR0.CZCE,6662.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-23,SR0,CZCE,SR0.CZCE,6653.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-24,SR0,CZCE,SR0.CZCE,6642.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-27,SR0,CZCE,SR0.CZCE,6641.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-28,SR0,CZCE,SR0.CZCE,6616.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-29,SR0,CZCE,SR0.CZCE,6609.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-30,SR0,CZCE,SR0.CZCE,6524.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-03-31,SR0,CZCE,SR0.CZCE,6573.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-04-05,SR0,CZCE,SR0.CZCE,6602.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-04-06,SR0,CZCE,SR0.CZCE,6592.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-04-07,SR0,CZCE,SR0.CZCE,6596.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-04-10,SR0,CZCE,SR0.CZCE,6683.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-04-11,SR0,CZCE,SR0.CZCE,6704.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-04-12,SR0,CZCE,SR0.CZCE,6726.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-04-13,SR0,CZCE,SR0.CZCE,6734.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-04-14,SR0,CZCE,SR0.CZCE,6724.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-04-17,SR0,CZCE,SR0.CZCE,6787.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-04-18,SR0,CZCE,SR0.CZCE,6767.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-04-19,SR0,CZCE,SR0.CZCE,6801.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-04-20,SR0,CZCE,SR0.CZCE,6787.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-04-21,SR0,CZCE,SR0.CZCE,6763.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-04-24,SR0,CZCE,SR0.CZCE,6670.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-04-25,SR0,CZCE,SR0.CZCE,6641.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-04-26,SR0,CZCE,SR0.CZCE,6661.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-04-27,SR0,CZCE,SR0.CZCE,6609.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-04-28,SR0,CZCE,SR0.CZCE,6600.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-02,SR0,CZCE,SR0.CZCE,6691.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-03,SR0,CZCE,SR0.CZCE,6658.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-04,SR0,CZCE,SR0.CZCE,6733.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-05,SR0,CZCE,SR0.CZCE,6667.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-08,SR0,CZCE,SR0.CZCE,6636.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-09,SR0,CZCE,SR0.CZCE,6646.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-10,SR0,CZCE,SR0.CZCE,6627.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-11,SR0,CZCE,SR0.CZCE,6667.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-12,SR0,CZCE,SR0.CZCE,6653.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-15,SR0,CZCE,SR0.CZCE,6687.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-16,SR0,CZCE,SR0.CZCE,6692.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-17,SR0,CZCE,SR0.CZCE,6746.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-18,SR0,CZCE,SR0.CZCE,6717.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-19,SR0,CZCE,SR0.CZCE,6734.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-22,SR0,CZCE,SR0.CZCE,6680.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-23,SR0,CZCE,SR0.CZCE,6703.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-24,SR0,CZCE,SR0.CZCE,6662.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-25,SR0,CZCE,SR0.CZCE,6661.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-26,SR0,CZCE,SR0.CZCE,6645.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-05-31,SR0,CZCE,SR0.CZCE,6552.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-01,SR0,CZCE,SR0.CZCE,6586.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-02,SR0,CZCE,SR0.CZCE,6585.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-05,SR0,CZCE,SR0.CZCE,6562.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-06,SR0,CZCE,SR0.CZCE,6574.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-07,SR0,CZCE,SR0.CZCE,6611.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-08,SR0,CZCE,SR0.CZCE,6626.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-09,SR0,CZCE,SR0.CZCE,6679.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-12,SR0,CZCE,SR0.CZCE,6647.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-13,SR0,CZCE,SR0.CZCE,6605.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-14,SR0,CZCE,SR0.CZCE,6611.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-15,SR0,CZCE,SR0.CZCE,6598.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-16,SR0,CZCE,SR0.CZCE,6574.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-19,SR0,CZCE,SR0.CZCE,6532.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-20,SR0,CZCE,SR0.CZCE,6537.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-21,SR0,CZCE,SR0.CZCE,6545.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-22,SR0,CZCE,SR0.CZCE,6470.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-23,SR0,CZCE,SR0.CZCE,6532.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-26,SR0,CZCE,SR0.CZCE,6537.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-27,SR0,CZCE,SR0.CZCE,6464.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-28,SR0,CZCE,SR0.CZCE,6387.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-29,SR0,CZCE,SR0.CZCE,6370.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-06-30,SR0,CZCE,SR0.CZCE,6378.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-03,SR0,CZCE,SR0.CZCE,6372.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-04,SR0,CZCE,SR0.CZCE,6257.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-05,SR0,CZCE,SR0.CZCE,6174.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-06,SR0,CZCE,SR0.CZCE,6170.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-07,SR0,CZCE,SR0.CZCE,6137.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-10,SR0,CZCE,SR0.CZCE,6202.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-11,SR0,CZCE,SR0.CZCE,6202.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-12,SR0,CZCE,SR0.CZCE,6206.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-13,SR0,CZCE,SR0.CZCE,6218.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-14,SR0,CZCE,SR0.CZCE,6272.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-17,SR0,CZCE,SR0.CZCE,6187.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-18,SR0,CZCE,SR0.CZCE,6231.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-19,SR0,CZCE,SR0.CZCE,6237.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-20,SR0,CZCE,SR0.CZCE,6274.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-21,SR0,CZCE,SR0.CZCE,6271.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-24,SR0,CZCE,SR0.CZCE,6211.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-25,SR0,CZCE,SR0.CZCE,6210.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-26,SR0,CZCE,SR0.CZCE,6106.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-27,SR0,CZCE,SR0.CZCE,6119.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-28,SR0,CZCE,SR0.CZCE,6046.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-07-31,SR0,CZCE,SR0.CZCE,6030.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-01,SR0,CZCE,SR0.CZCE,6128.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-02,SR0,CZCE,SR0.CZCE,6153.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-03,SR0,CZCE,SR0.CZCE,6157.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-04,SR0,CZCE,SR0.CZCE,6188.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-07,SR0,CZCE,SR0.CZCE,6249.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-08,SR0,CZCE,SR0.CZCE,6232.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-09,SR0,CZCE,SR0.CZCE,6209.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-10,SR0,CZCE,SR0.CZCE,6233.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-11,SR0,CZCE,SR0.CZCE,6238.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-14,SR0,CZCE,SR0.CZCE,6247.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-15,SR0,CZCE,SR0.CZCE,6300.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-16,SR0,CZCE,SR0.CZCE,6300.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-17,SR0,CZCE,SR0.CZCE,6319.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-18,SR0,CZCE,SR0.CZCE,6355.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-21,SR0,CZCE,SR0.CZCE,6355.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-22,SR0,CZCE,SR0.CZCE,6372.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-23,SR0,CZCE,SR0.CZCE,6315.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-24,SR0,CZCE,SR0.CZCE,6332.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-25,SR0,CZCE,SR0.CZCE,6427.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-28,SR0,CZCE,SR0.CZCE,6489.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-29,SR0,CZCE,SR0.CZCE,6467.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-30,SR0,CZCE,SR0.CZCE,6379.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-08-31,SR0,CZCE,SR0.CZCE,6396.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-01,SR0,CZCE,SR0.CZCE,6413.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-04,SR0,CZCE,SR0.CZCE,6362.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-05,SR0,CZCE,SR0.CZCE,6363.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-06,SR0,CZCE,SR0.CZCE,6283.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-07,SR0,CZCE,SR0.CZCE,6221.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-08,SR0,CZCE,SR0.CZCE,6148.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-11,SR0,CZCE,SR0.CZCE,6152.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-12,SR0,CZCE,SR0.CZCE,6161.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-13,SR0,CZCE,SR0.CZCE,6140.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-14,SR0,CZCE,SR0.CZCE,6192.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-15,SR0,CZCE,SR0.CZCE,6184.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-18,SR0,CZCE,SR0.CZCE,6181.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-19,SR0,CZCE,SR0.CZCE,6143.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-20,SR0,CZCE,SR0.CZCE,6160.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-21,SR0,CZCE,SR0.CZCE,6135.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-22,SR0,CZCE,SR0.CZCE,6155.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-25,SR0,CZCE,SR0.CZCE,6148.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-26,SR0,CZCE,SR0.CZCE,6142.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-27,SR0,CZCE,SR0.CZCE,6121.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-28,SR0,CZCE,SR0.CZCE,6086.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-09-29,SR0,CZCE,SR0.CZCE,6117.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-10-09,SR0,CZCE,SR0.CZCE,6034.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-10-10,SR0,CZCE,SR0.CZCE,6126.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-10-11,SR0,CZCE,SR0.CZCE,6185.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-10-12,SR0,CZCE,SR0.CZCE,6221.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-10-13,SR0,CZCE,SR0.CZCE,6265.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-10-16,SR0,CZCE,SR0.CZCE,6271.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-10-17,SR0,CZCE,SR0.CZCE,6253.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-10-18,SR0,CZCE,SR0.CZCE,6269.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-10-19,SR0,CZCE,SR0.CZCE,6220.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-10-20,SR0,CZCE,SR0.CZCE,6197.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-10-23,SR0,CZCE,SR0.CZCE,6238.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-10-24,SR0,CZCE,SR0.CZCE,6252.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-10-25,SR0,CZCE,SR0.CZCE,6375.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-10-26,SR0,CZCE,SR0.CZCE,6387.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-10-27,SR0,CZCE,SR0.CZCE,6399.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-10-30,SR0,CZCE,SR0.CZCE,6375.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-10-31,SR0,CZCE,SR0.CZCE,6362.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-01,SR0,CZCE,SR0.CZCE,6328.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-02,SR0,CZCE,SR0.CZCE,6365.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-03,SR0,CZCE,SR0.CZCE,6386.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-06,SR0,CZCE,SR0.CZCE,6418.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-07,SR0,CZCE,SR0.CZCE,6440.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-08,SR0,CZCE,SR0.CZCE,6449.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-09,SR0,CZCE,SR0.CZCE,6507.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-10,SR0,CZCE,SR0.CZCE,6435.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-13,SR0,CZCE,SR0.CZCE,6492.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-14,SR0,CZCE,SR0.CZCE,6494.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-15,SR0,CZCE,SR0.CZCE,6479.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-16,SR0,CZCE,SR0.CZCE,6414.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-17,SR0,CZCE,SR0.CZCE,6363.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-20,SR0,CZCE,SR0.CZCE,6397.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-21,SR0,CZCE,SR0.CZCE,6387.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-22,SR0,CZCE,SR0.CZCE,6355.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-23,SR0,CZCE,SR0.CZCE,6388.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-24,SR0,CZCE,SR0.CZCE,6409.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-27,SR0,CZCE,SR0.CZCE,6487.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-28,SR0,CZCE,SR0.CZCE,6504.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-29,SR0,CZCE,SR0.CZCE,6470.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-11-30,SR0,CZCE,SR0.CZCE,6386.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-12-01,SR0,CZCE,SR0.CZCE,6413.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-12-04,SR0,CZCE,SR0.CZCE,6430.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-12-05,SR0,CZCE,SR0.CZCE,6494.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-12-06,SR0,CZCE,SR0.CZCE,6506.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-12-07,SR0,CZCE,SR0.CZCE,6517.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-12-08,SR0,CZCE,SR0.CZCE,6536.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-12-11,SR0,CZCE,SR0.CZCE,6530.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-12-12,SR0,CZCE,SR0.CZCE,6498.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-12-13,SR0,CZCE,SR0.CZCE,6342.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-12-14,SR0,CZCE,SR0.CZCE,5959.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
2017-12-15,SR0,CZCE,SR0.CZCE,5961.0,0,,,,,918.0,0.0,1000918.0,0.0,0.00%,0,0.0,0.00%
